    0.294414675957044807E+02   -0.779597283372909367E+01    0.150049700885469868E+02    0.241803679545641103E+03   -0.883588403625273600E+01   -0.257017717523026477E+02    0.490284150156897226E+03    0.587713267330079105E+02   -0.138260877139903862E+02    0.874175579725363832E+03    0.409316809307428073E+02   -0.999749886413958677E+02   -0.171423759541284200E+07   -0.827646350544157450E+01    1
    0.215838253498077393E+02   -0.106632351875305176E+01    0.112550423145294189E+02    0.685861587524414062E+03   -0.486008077859878540E+02    0.501932352781295776E+02    0.164435684680938721E+03   -0.199231132864952087E+02   -0.880680978298187256E+00    0.937636733055114746E+03    0.102175831794738770E+03    0.449977815151214600E+02   -0.171141377774998196E+07   -0.827896350544155801E+01    1
    0.823653072887015014E+02   -0.916428768939433525E+01    0.120730445724064417E+02    0.631444365859015875E+03    0.743886193807386036E+02   -0.786579918426664477E+02    0.571011021098034462E+03    0.257583519784987516E+02    0.684513162795122412E+02    0.416972851630838932E+03   -0.175568722417845606E+02    0.221165081840095361E+02   -0.171070256442157808E+07   -0.828146350544156284E+01    1
    0.731745401368298616E+02   -0.296883363990254168E+01    0.775873851098937450E+01    0.750799780133160766E+03   -0.465047057285369547E+02   -0.587440856374318869E+02    0.591721821735258118E+03    0.749120012577657235E+01    0.244746520819336553E+02    0.412081791482437325E+03   -0.103822869531426676E+02    0.938544327901015940E+01   -0.171053980494864145E+07   -0.828396350544157301E+01    1
    0.146072288056904949E+02   -0.686683249625815417E+01    0.161588816929249930E+02    0.879748342243950219E+03    0.997577956816315634E+02    0.862429606448914399E+02    0.377704388841523951E+03    0.194241704099201797E+02    0.321525723258450782E+02    0.901833881701666883E+03   -0.574499532721816450E+02    0.325384929999419796E+02   -0.171045958992918511E+07   -0.828646350544155297E+01    1
    0.223976433277130127E+02    0.342093944549560547E+01    0.117563877105712891E+02    0.938151478767395020E+03    0.562174320220947266E+02    0.484172552824020386E+02    0.414185762405395508E+03    0.460282713174819946E+02    0.768052041530609131E+01    0.742410719394683838E+03    0.149958506226539612E+02    0.697559043765068054E+02   -0.170873376031294418E+07   -0.828896350544153648E+01    1
    0.379164043412349105E+01    0.658570356376682042E-01    0.636306195956571585E+01    0.931476331369637251E+03    0.104800326749891084E+03   -0.514091290146540842E+02    0.569116502685769433E+03    0.605387127086204018E+02    0.684991699281020345E+02    0.617069822449947878E+03   -0.288957662165045122E+02   -0.250261636273784660E+02   -0.170858862192530464E+07   -0.829146350544153066E+01    1
    0.839608311653137207E+02    0.213593482971191406E+01    0.167924699783325195E+02    0.816011071205139160E+03    0.314819812774658203E+01   -0.138063281774520874E+02    0.277531743049621582E+03    0.160538107156753540E+02    0.728236138820648193E+01    0.461891889572143555E+03   -0.302427411079406738E+02    0.130777359008789062E+02   -0.170831158138174145E+07   -0.829396350544153727E+01    1
    0.699605121895618538E+02    0.986154669495918768E+01    0.186836494434464377E+02    0.466250934623360649E+03    0.110424754536617087E+02   -0.513963577132358296E+00    0.557217775987192226E+03    0.579104900640621949E+02   -0.318608431320511656E+02    0.358166196055652790E+03   -0.138658704794684677E+02   -0.107569944588867195E+01   -0.170369066017735866E+07   -0.829646350544155098E+01    1
    0.218862546309406447E+02   -0.813677780685298480E+01    0.136414015179117669E+02    0.943315084897992847E+03    0.626641262704514688E+02    0.596845946490735457E+02    0.269289447578829879E+03   -0.308093611345305725E+02    0.156244641155158650E+02    0.850126199097403742E+03    0.201254129980257304E+02   -0.791516320888442948E+01   -0.170298771163168456E+07   -0.829896350544155581E+01    1
    0.616701066493988037E+02    0.771132588386535645E+01    0.188859496116638184E+02    0.947040915489196777E+03    0.106254160404205322E+03    0.640221238136291504E+02    0.354053854942321777E+03   -0.340232700109481812E+02   -0.206911265850067139E+02    0.410233736038208008E+03   -0.225187838077545166E+01    0.216591656208038330E+02   -0.170147123525707400E+07   -0.830146350544156597E+01    1
    0.106536924839019775E+02   -0.431967377662658691E+01    0.198777804374694824E+02    0.913853645324707031E+03    0.182595252990722656E+02    0.619343221187591553E+02    0.793082177639007568E+03    0.963449701666831970E+02    0.647627562284469604E+01    0.590613007545471191E+03    0.113035589456558228E+02    0.954419374465942383E-01   -0.169675153308844357E+07   -0.830396350544157613E+01    1
    0.976639986038208008E+01   -0.749919533729553223E+01    0.112550244331359863E+02    0.707375943660736084E+03    0.111466720700263977E+02    0.292244628071784973E+02    0.726520717144012451E+03   -0.673083737492561340E+02    0.410196557641029358E+02    0.778055191040039062E+03   -0.436296164989471436E+02    0.546263754367828369E+02   -0.169593730893245735E+07   -0.830646350544155432E+01    1
    0.623983660806118436E+02   -0.241779059135851160E+01    0.203991341424053800E+02    0.697575497843005223E+03    0.351445840337743363E+02   -0.503453657080671420E+02    0.764923398021653611E+03    0.167180008048521280E+02   -0.780990871096421984E+02    0.312022661400976517E+03   -0.176845905405090100E+02   -0.325264167692616439E+02   -0.169397007148953388E+07   -0.830896350544153961E+01    1
    0.867959499359130859E+02   -0.656231641769409180E+01    0.203935823440551758E+02    0.552388668060302734E+03    0.421930849552154541E+02   -0.386667400598526001E+02    0.526629984378814697E+03    0.143513008952140808E+02   -0.508236214518547058E+02    0.397156536579132080E+03    0.945063680410385132E+01   -0.430564209818840027E+02   -0.169336158984442754E+07   -0.831146350544154267E+01    1
    0.676602721214294434E+01    0.254384994506835938E+01    0.127037856578826904E+02    0.726593017578125000E+03    0.551127791404724121E+02   -0.858612954616546631E+02    0.796023845672607422E+03    0.453157722949981689E+01    0.976414233446121216E+02    0.639416575431823730E+03    0.271432548761367798E+02    0.516997277736663818E+02   -0.169335927608393203E+07   -0.831396350544155993E+01    1
    0.697269644753801288E+02   -0.508432005738381054E+01    0.453462017053353605E+01    0.529392319031517218E+03   -0.342776364856182667E+02    0.270536547845594555E+02    0.605956163862963081E+03   -0.433774545624345222E+02   -0.363644692348258403E+01    0.339170949783388721E+03   -0.279857168726220848E+02    0.695288484279898444E+01   -0.169307373012122652E+07   -0.831646350544156299E+01    1
    0.334135216735290683E+02   -0.123479267423734207E+01    0.107519955898899564E+02    0.623685854444632923E+03   -0.305192117827727500E+02    0.405955897398060657E+02    0.554380306073115321E+03   -0.520408386549112691E+02    0.606446318893861047E+02    0.710230981171185590E+03   -0.574812850678999112E+02    0.290556974002320061E+02   -0.169168590418922924E+07   -0.831896350544154295E+01    1
    0.420682132244110107E+02   -0.985371589660644531E+01    0.123750112056732178E+02    0.266303062438964844E+03    0.286653637886047363E+00   -0.325571596622467041E+02    0.805060505867004395E+03   -0.551035702228546143E+02   -0.981718301773071289E+01    0.737591862678527832E+03   -0.254641473293304443E+02    0.838317126035690308E+02   -0.169125900807602052E+07   -0.832146350544154956E+01    1
    0.641879872821326902E+01   -0.371756455691020804E+01    0.407649740708826158E+01    0.674952802008328263E+03    0.518073354884966619E+01    0.537544275250561299E+01    0.775108003484593269E+03    0.373814218745767279E+01   -0.918967779324216707E+02    0.145941914911821698E+03   -0.171366991213523789E+02   -0.954619219261157781E+01   -0.168918680783613049E+07   -0.832396350544156860E+01    1
    0.544021971373595221E+02    0.652269983907358863E+01    0.145249709508533051E+02    0.624076771211006189E+03    0.675928354522813066E+02   -0.182845557423346996E+02    0.822246368156058907E+03    0.102193759406478378E+03    0.508727551595825389E+02    0.168100321944620305E+03    0.146461076994485353E+02   -0.626100523879015292E+01   -0.168850468677317910E+07   -0.832646350544157166E+01    1
    0.374324709535082363E+02   -0.506750873354122255E+01    0.149695011937644420E+02    0.668587670540860472E+03   -0.294233719962333993E+02   -0.778704921767974838E+02    0.993445548509592754E+03   -0.219561363722952549E+02    0.523722744028225122E+02    0.420238643144797891E+03    0.149319241502513780E+02   -0.303047570888809545E+02   -0.168820266061317455E+07   -0.832896350544154984E+01    1
    0.398447774644295150E+01   -0.707599654456120497E+01    0.130947182979705659E+02    0.978313733788610762E+03    0.863278173000660303E+02   -0.168155434206389600E+02    0.424917679567667221E+03    0.370776286155821282E+02   -0.902290038051809518E+00    0.878857747316396853E+03   -0.444536216012885106E+02    0.826692715192874488E+02   -0.168796828263556422E+07   -0.833146350544153869E+01    1
    0.470240408239237695E+02   -0.577954894659435148E+01    0.144042337593289353E+02    0.933391803394641329E+03   -0.767820188480818899E+02    0.526627654944712731E+01    0.686135925983077072E+03    0.157097489148205796E+02    0.576705126958538017E+01    0.407939823751421613E+03   -0.529045319058268859E+01   -0.498128447699770760E+02   -0.168520657699662517E+07   -0.833396350544154885E+01    1
    0.136833895618942432E+02   -0.252825907803369976E+01    0.179514615500534305E+02    0.591397380770068935E+03    0.343804574290015985E+01   -0.592958053068202133E+02    0.577193830717751098E+03    0.259901095513816216E+01    0.168026042649760718E+02    0.884233217501892113E+03   -0.393608311140321732E+02    0.233866984276931831E+02   -0.168512204402820277E+07   -0.833646350544155190E+01    1
    0.231507241725921631E+02    0.244534492492675781E+01    0.191780767440795898E+02    0.241196751594543457E+03   -0.197973251342773438E+02    0.841493904590606689E+01    0.697542905807495117E+03   -0.863142907619476318E+02    0.275476574897766113E+02    0.797887086868286133E+03   -0.124155431985855103E+02   -0.265046209096908569E+02   -0.168184661740044551E+07   -0.833896350544156029E+01    1
    0.668740059860942466E+02   -0.643931728251455127E+01    0.178337724829598443E+02    0.993017104743290247E+03    0.879913161251114815E+02   -0.551239317437556551E+02    0.365907936739910042E+03   -0.184062432540132157E+02    0.249276651199415724E+02    0.468695219966747004E+03   -0.207061865712497806E+01    0.508164654913823171E+02   -0.168054510505568376E+07   -0.834146350544155091E+01    1
    0.217869678455809357E+02   -0.517823240705874799E+01    0.780466601763557222E+01    0.950162779474553645E+03   -0.924947088876963903E+02   -0.113316433471417298E+03    0.974146511823283845E+03   -0.822188299977306087E+02    0.448831426813568015E+02    0.337859236621680282E+03    0.185759767275163625E+02   -0.299268662292951220E+02   -0.167975845724579319E+07   -0.834396350544155041E+01    1
    0.547854304313659668E+01   -0.381925344467163086E+01    0.182738206386566162E+02    0.685740828514099121E+03   -0.566707104444503784E+02    0.832217782735824585E+02    0.835337281227111816E+03   -0.720601677894592285E+02   -0.435919165611267090E+02    0.694387912750244141E+03   -0.844714939594268799E+02   -0.534118115901947021E+02   -0.167921467347194813E+07   -0.834646350544155702E+01    1
    0.747301578521728516E+01   -0.722513079643249512E+01    0.144677302837371826E+02    0.932466208934783936E+03   -0.632316619157791138E+01   -0.972006097435951233E+02    0.790884017944335938E+03    0.194308161735534668E+01   -0.140398889780044556E+02    0.649168431758880615E+03    0.192751362919807434E+02   -0.322849377989768982E+02   -0.167656097331860662E+07   -0.834896350544154231E+01    1
    0.530438282564256713E+01   -0.848004775668826838E+01    0.138656333828581353E+02    0.838714613731622876E+03   -0.545208864581520913E+02    0.534947116428529199E+02    0.826899001578267871E+03    0.484035780443641244E+02   -0.137057032218532839E+02    0.663995292303296651E+03   -0.643034892398671758E+02    0.667208329627545282E+02   -0.167574182143101608E+07   -0.835146350544154359E+01    1
    0.537755380225829782E+02   -0.818106266228612888E+01    0.938747051567110624E+01    0.649944933107440306E+03    0.149876329422798946E+02   -0.640640709104434194E+02    0.808697587165779396E+03    0.568526574697916374E+02    0.102186951948311915E+02    0.439694009683772038E+03   -0.249738699203172239E+02    0.486030002684523943E+01   -0.167558622377067176E+07   -0.835396350544155375E+01    1
    0.138059377670288086E+02   -0.613669872283935547E+01    0.860548472404479980E+01    0.981094002723693848E+03   -0.103287145495414734E+03   -0.104561299085617065E+03    0.798682808876037598E+03   -0.969182550907135010E+02   -0.278472900390625000E+01    0.535260617733001709E+03   -0.180772021412849426E+02   -0.125664845108985901E+02   -0.167502446918150201E+07   -0.835646350544155148E+01    1
    0.541192514721994016E+02   -0.259008914217840491E+01    0.191514536075365456E+02    0.850664631259008274E+03    0.826846208314145485E+02   -0.405526958455183717E+01    0.476277183794291716E+03   -0.281239457078420187E+02   -0.290815553139989120E+02    0.555904103565830269E+03   -0.179390659783755488E+02    0.293215285591074881E+02   -0.167474850469047599E+07   -0.835896350544154032E+01    1
    0.195793509483337402E+02   -0.289469242095947266E+01    0.715114331245422363E+01    0.868712484836578369E+03   -0.885839834809303284E+02    0.696324631571769714E+02    0.582561016082763672E+03    0.403655320405960083E+02   -0.454620420932769775E+02    0.584681987762451172E+03    0.152183324098587036E+02   -0.390285253524780273E+02   -0.167468613252399745E+07   -0.836146350544155048E+01    1
